,CHỈ TIÊU,Q4 2020,Q4 2020.1,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,286380928675.0,286380928675.0,221134329442.0,289328970214.0,260493328380.0,287516503595.0,237593531601.0,407051973724.0,370746615010.0,402434905588.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-5227273.0,-206519309.0,0.0,0.0,-336688232.0,-98970060.0,-330466364.0
2,Doanh số thuần,286380928675.0,286380928675.0,221134329442.0,289323742941.0,260286809071.0,287516503595.0,237593531601.0,406715285492.0,370647644950.0,402104439224.0
3,Giá vốn hàng bán,-232072268013.0,-232072268013.0,-173556239189.0,-219529999541.0,-202349320824.0,-257582060282.0,-191694407199.0,-317889167986.0,-293146792871.0,-336158066519.0
4,Lãi gộp,54308660662.0,54308660662.0,47578090253.0,69793743400.0,57937488247.0,29934443313.0,45899124402.0,88826117506.0,77500852079.0,65946372705.0
5,Thu nhập tài chính,1145186521.0,1145186521.0,753076137.0,629392170.0,209098446.0,201003272.0,463882516.0,140845077.0,499431830.0,1808033867.0
6,Chi phí tài chính,-64504994.0,-64504994.0,-70759889.0,-151026344.0,-187273126.0,-147606221.0,-30523811.0,-197127569.0,-218032680.0,-724538002.0
7,Trong đó: Chi phí lãi vay,-12750833.0,-12750833.0,-17237639.0,-20373036.0,-6920420.0,-40245672.0,-14315000.0,-168323294.0,-152051403.0,-655576904.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-738513317.0,-738513317.0,-499641984.0,-623678320.0,-661742261.0,-879111479.0,-558589263.0,-668117584.0,-778526549.0,-1337266464.0
10,Chi phí quản lý doanh  nghiệp,-28828800855.0,-28828800855.0,-19786306184.0,-29402370433.0,-22738353485.0,-28506042625.0,-21903781546.0,-34965725403.0,-33559594231.0,-36460668986.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,25822028017.0,25822028017.0,27974458333.0,40246060473.0,34559217821.0,602686260.0,23870112298.0,53135992027.0,43444130449.0,29231933120.0
12,Thu nhập khác,1472538042.0,1472538042.0,1500381371.0,3466901824.0,186097713.0,3630591132.0,2245430373.0,421879505.0,428575124.0,5454619227.0
13,Chi phí khác,-494361807.0,-494361807.0,-39741039.0,-1360051295.0,-643909060.0,-340565214.0,-259607448.0,-20810617.0,-837500710.0,-4717956374.0
14,"Thu nhập khác, ròng",978176235.0,978176235.0,1460640332.0,2106850529.0,-457811347.0,3290025918.0,1985822925.0,401068888.0,-408925586.0,736662853.0
16,Lãi/(lỗ) ròng trước thuế,26800204252.0,26800204252.0,29435098665.0,42352911002.0,34101406474.0,3892712178.0,25855935223.0,53537060915.0,43035204863.0,29968595973.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2399194938.0,-2399194938.0,-5434784979.0,-8280501090.0,-6973918498.0,1084727083.0,-4140864407.0,-11513298900.0,-9249036023.0,-6132501612.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-262016017.0,-262016017.0,-660748188.0,275442666.0,642916941.0,1091792682.0,-1998091289.0,1961612028.0,617796615.0,-84680166.0
19,Chi phí thuế thu nhập doanh nghiệp,-2661210955.0,-2661210955.0,-6095533167.0,-8005058424.0,-6331001557.0,2176519765.0,-6138955696.0,-9551686872.0,-8631239408.0,-6217181778.0
20,Lãi/(lỗ) thuần sau thuế,24138993297.0,24138993297.0,23339565498.0,34347852578.0,27770404917.0,6069231943.0,19716979527.0,43985374043.0,34403965455.0,23751414195.0
21,Lợi ích của cổ đông thiểu số,7698852990.0,7698852990.0,8020228391.0,11733773194.0,9770216809.0,617994029.0,7018354925.0,15513118212.0,11794663512.0,8577763775.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,16440140307.0,16440140307.0,15319337107.0,22614079384.0,18000188108.0,5451237914.0,12698624602.0,28472255831.0,22609301943.0,15173650420.0
23,Lãi cơ bản trên cổ phiếu,3624.0,3624.0,2128.0,3002.0,2500.0,757.0,1764.0,3910.0,1570.0,1054.0
24,Lãi trên cổ phiếu pha loãng,3624.0,3624.0,2128.0,3002.0,2500.0,757.0,1764.0,3910.0,1570.0,1054.0
